COMUNIDADES,Habitantes
ANDALUCÍA,8414240
ARAGÓN,1319291
PPDO. DE ASTURIAS,1022800
ILLES BALEARS,1149460
CANARIAS,2153389
CANTABRIA,581078
CASTILLA Y LEÓN,2399548
CASTILLA-LA MANCHA,2032863
CATALUÑA,7675217
COMUNIDAD VALENCIANA,5003769
EXTREMADURA,1067710
GALICIA,2699499
MADRID,6663394
REGIÓN DE MURCIA,1493898
C. FORAL DE NAVARRA,654214
PAÍS VASCO,2207776
LA RIOJA,316798
CEUTA,84777
MELILLA,86487
